experiment,config_name,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,active_g,activation,best_val_loss,final_val_loss,final_train_loss,best_epoch,epochs_trained,stopping_reason,loss_ratio,diverged,healthy,n_params,training_time_seconds,val_loss_curve
milk_convergence,Milk6_activeG,6,24,6,1,True,54,1549381885,True,ReLU,2.68103147,4.26296329,3.53208232,38,58,EARLY_STOPPED,1.590046,False,True,4896768,7.64,"[""188.99768066"", ""46.97101974"", ""45.92690659"", ""19.00809860"", ""25.39173698"", ""14.76984692"", ""12.84154224"", ""12.92782116"", ""9.23617744"", ""9.63658428"", ""11.11645508"", ""6.92774487"", ""7.47487402"", ""8.84799385"", ""6.02300930"", ""7.13490772"", ""6.11073017"", ""5.36842442"", ""5.45549059"", ""4.98648882"", ""4.98944187"", ""4.84107828"", ""4.09609509"", ""4.23663044"", ""4.10184336"", ""4.07117701"", ""4.07856798"", ""3.30164981"", ""3.27603483"", ""3.91885161"", ""3.19683886"", ""3.30139923"", ""3.30547762"", ""3.17597389"", ""3.48154974"", ""2.91860700"", ""2.94636869"", ""2.80615640"", ""2.68103147"", ""2.73227644"", ""3.23006701"", ""3.14283562"", ""2.89207220"", ""4.02721691"", ""4.30656767"", ""4.01813745"", ""3.02905297"", ""4.89548016"", ""4.19236326"", ""4.03636980"", ""3.41789889"", ""4.59115839"", ""4.16174841"", ""4.00598860"", ""4.55486012"", ""4.41994429"", ""4.27816963"", ""4.07407856"", ""4.26296329""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,51,1503503840,True,ReLU,2.39599109,3.14994550,2.70621395,82,102,EARLY_STOPPED,1.314673,False,True,4896768,11.31,"[""174.98664856"", ""44.97426605"", ""60.66508102"", ""26.79103661"", ""20.55030251"", ""13.71662331"", ""11.76543713"", ""10.49135590"", ""9.65460396"", ""9.82040310"", ""10.71471119"", ""6.27485228"", ""7.54510975"", ""7.53666973"", ""6.86410522"", ""6.88509512"", ""6.45022249"", ""5.34720135"", ""5.23117971"", ""5.38942719"", ""5.01706362"", ""4.76868820"", ""4.23615217"", ""4.14808893"", ""4.04741001"", ""4.29278088"", ""4.15502787"", ""3.56893802"", ""3.64304471"", ""3.25465322"", ""3.47719407"", ""3.66226244"", ""3.28202391"", ""3.04630709"", ""3.37442899"", ""3.42279387"", ""4.03239250"", ""2.93822932"", ""2.80277753"", ""3.70982814"", ""3.47244883"", ""4.60389662"", ""3.05890536"", ""2.82160902"", ""3.25787592"", ""2.88689542"", ""3.15216494"", ""2.72347641"", ""2.79302859"", ""2.70703244"", ""3.01741409"", ""3.61010623"", ""3.20619011"", ""3.30272508"", ""3.41388178"", ""3.03827310"", ""3.41664743"", ""3.31270838"", ""3.11184430"", ""3.12618423"", ""3.05773735"", ""3.07687211"", ""3.16640258"", ""2.51062655"", ""2.54427648"", ""2.49738646"", ""2.95671010"", ""3.02885008"", ""2.91456366"", ""3.01487994"", ""3.19717145"", ""2.69591713"", ""3.49077106"", ""2.82593417"", ""4.84890032"", ""3.82931519"", ""3.78770328"", ""4.12141514"", ""3.63384771"", ""2.94287086"", ""3.32320905"", ""3.06413484"", ""2.39599109"", ""2.62613511"", ""2.65354609"", ""3.16829610"", ""3.22746587"", ""2.68720174"", ""3.39234042"", ""4.34467840"", ""3.04041052"", ""3.14611936"", ""3.20158195"", ""3.10604620"", ""3.00937724"", ""2.91580057"", ""2.87440109"", ""3.50292802"", ""4.67153025"", ""4.01963568"", ""4.25637865"", ""3.41295743"", ""3.14994550""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,55,724417034,True,ReLU,2.79431462,3.74643970,2.59047318,46,66,EARLY_STOPPED,1.340737,False,True,4896768,8.23,"[""188.58618164"", ""33.66090393"", ""53.11024857"", ""41.80159378"", ""24.97262192"", ""11.75921822"", ""18.23223305"", ""8.17211151"", ""12.73267555"", ""9.45712852"", ""8.26737022"", ""9.57241344"", ""6.71398926"", ""7.93669987"", ""6.87449789"", ""5.77856064"", ""6.56699848"", ""5.50597715"", ""5.58777094"", ""5.05490208"", ""4.85891771"", ""4.65911007"", ""4.61187792"", ""4.51063776"", ""4.21614552"", ""3.85910559"", ""3.84111929"", ""3.78969002"", ""3.34547925"", ""3.90336919"", ""3.43685961"", ""3.76524115"", ""4.36777306"", ""4.01973057"", ""4.32549810"", ""3.88617325"", ""3.98391843"", ""3.42205358"", ""2.83643508"", ""2.94593787"", ""3.73943830"", ""4.30509901"", ""3.80640435"", ""3.47737861"", ""3.10122919"", ""3.03430176"", ""2.79431462"", ""3.59660316"", ""4.05680704"", ""4.00125456"", ""4.00456095"", ""4.59821463"", ""3.47440219"", ""3.33600831"", ""2.79796815"", ""2.83726716"", ""3.51213408"", ""3.86538172"", ""3.80495191"", ""3.69291711"", ""3.21589518"", ""3.07962728"", ""3.08068228"", ""3.24385571"", ""3.66514468"", ""3.89193296"", ""3.74643970""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,58,1787240104,True,ReLU,2.72674823,3.78057742,3.62310696,39,59,EARLY_STOPPED,1.386478,False,True,4896768,6.79,"[""188.07470703"", ""39.04033279"", ""41.97875977"", ""20.20174217"", ""14.82477856"", ""15.58670521"", ""11.84952641"", ""7.82390738"", ""10.26826000"", ""8.92764282"", ""7.08379364"", ""6.55672693"", ""6.71169901"", ""6.18695784"", ""6.36146641"", ""4.68715811"", ""5.77551889"", ""5.04972839"", ""5.11137533"", ""5.18867874"", ""4.33287716"", ""4.63869047"", ""4.57793713"", ""3.69653821"", ""3.76908636"", ""3.36574173"", ""3.35817599"", ""3.02279019"", ""3.43761396"", ""3.23498034"", ""3.42243838"", ""3.04561806"", ""3.07432580"", ""4.42434788"", ""3.78648329"", ""3.04010558"", ""2.87171984"", ""3.76547050"", ""2.95267320"", ""2.72674823"", ""2.77529907"", ""3.10396552"", ""3.28825760"", ""3.81977081"", ""5.19497919"", ""5.38267088"", ""5.30125332"", ""4.67761469"", ""4.60977650"", ""4.66346836"", ""4.85960674"", ""4.55015326"", ""3.39587712"", ""3.29770517"", ""4.25568151"", ""4.13430500"", ""2.83696508"", ""2.96872640"", ""3.90785861"", ""3.78057742""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,53,2126831279,True,ReLU,2.42892051,3.04350972,2.94298387,57,77,EARLY_STOPPED,1.253030,False,True,4896768,10.20,"[""183.14103699"", ""54.51771164"", ""57.39941406"", ""35.30603790"", ""26.29769516"", ""18.12938499"", ""17.02386665"", ""13.69455051"", ""11.82174110"", ""9.46260071"", ""9.41635990"", ""8.15163517"", ""6.79870462"", ""8.17307377"", ""6.36565924"", ""6.66497803"", ""5.33607435"", ""5.65227747"", ""4.71074772"", ""5.35702991"", ""4.71030903"", ""4.30436516"", ""4.24107742"", ""3.92707658"", ""4.03322983"", ""4.36719894"", ""3.72902226"", ""3.56862617"", ""3.77781940"", ""3.51918650"", ""3.48680139"", ""3.52536964"", ""3.38435483"", ""3.64501882"", ""4.78596592"", ""3.92144394"", ""4.11875343"", ""4.49649000"", ""5.16829062"", ""4.77547741"", ""4.91137838"", ""5.00151443"", ""4.16117620"", ""4.18966818"", ""4.19322681"", ""3.91456604"", ""3.60713458"", ""3.43583679"", ""3.62096524"", ""3.11709714"", ""2.83584547"", ""3.31981397"", ""3.41710305"", ""3.19200945"", ""2.76454735"", ""3.03583860"", ""2.50695562"", ""2.42892051"", ""3.49856567"", ""2.78234911"", ""2.90378046"", ""2.71450067"", ""2.84121323"", ""2.57859397"", ""3.18092752"", ""2.65636444"", ""3.15605044"", ""3.66107512"", ""3.87904477"", ""4.46294260"", ""3.80700183"", ""3.77309680"", ""4.04689932"", ""3.70420480"", ""2.96832871"", ""2.89990354"", ""3.31299782"", ""3.04350972""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,56,227457550,True,ReLU,2.54823184,4.51905441,2.39146996,61,81,EARLY_STOPPED,1.773408,False,True,4896768,9.36,"[""189.15881348"", ""68.04890442"", ""63.59314728"", ""17.29017448"", ""21.60287285"", ""19.60496521"", ""15.39200115"", ""10.88177586"", ""8.71782112"", ""8.90266705"", ""8.63824558"", ""6.85278940"", ""6.94970942"", ""6.76170588"", ""5.99729252"", ""5.87887335"", ""5.22558069"", ""5.53207159"", ""5.34758234"", ""5.27009535"", ""4.72889709"", ""4.73599863"", ""4.75412893"", ""4.44324017"", ""4.27290630"", ""4.01361942"", ""4.28777170"", ""4.43717766"", ""4.12949896"", ""4.12836266"", ""4.11394739"", ""4.03105927"", ""3.83699942"", ""4.46680880"", ""3.30110741"", ""4.73100948"", ""4.14012909"", ""3.29356790"", ""4.47193098"", ""5.23441076"", ""4.47546005"", ""5.47667170"", ""6.35809755"", ""5.85992861"", ""4.32513523"", ""4.42315006"", ""3.01856303"", ""3.50899887"", ""4.77755833"", ""3.82483983"", ""3.68630290"", ""3.73025250"", ""3.35974908"", ""3.41849709"", ""3.01542783"", ""3.36565280"", ""3.45419359"", ""2.69818759"", ""3.06630445"", ""2.78559422"", ""2.74057245"", ""2.54823184"", ""3.46154380"", ""3.05781364"", ""2.60680962"", ""3.49381042"", ""4.07002258"", ""4.60253382"", ""4.08604717"", ""4.06434345"", ""4.27991581"", ""3.86993599"", ""4.20362425"", ""3.74503469"", ""3.56239820"", ""3.67928100"", ""3.43549371"", ""2.77390647"", ""2.65238023"", ""2.75263476"", ""2.97680116"", ""4.51905441""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,57,1142339273,True,ReLU,2.64175534,3.48608828,3.45812845,75,95,EARLY_STOPPED,1.319611,False,True,4896768,12.16,"[""179.36033630"", ""41.98994827"", ""46.67672348"", ""21.58045387"", ""19.80478859"", ""18.51392937"", ""10.80485630"", ""12.35769844"", ""9.17130089"", ""9.59343719"", ""8.15702343"", ""7.95332813"", ""7.84970379"", ""6.84408998"", ""6.28643560"", ""6.79724360"", ""5.75803757"", ""5.65528965"", ""5.23174429"", ""4.93915701"", ""4.78862429"", ""4.47809029"", ""4.22678661"", ""4.47006130"", ""4.19073343"", ""4.27673626"", ""4.72824478"", ""4.93248463"", ""5.23745966"", ""4.84656286"", ""6.13715219"", ""4.69002771"", ""4.92366123"", ""4.15105247"", ""3.53953624"", ""3.38278604"", ""3.29589057"", ""3.54611707"", ""3.63729215"", ""3.58356309"", ""3.37421298"", ""3.75038266"", ""3.60795712"", ""4.11739254"", ""3.73573041"", ""4.01098728"", ""3.38172770"", ""2.97641969"", ""3.49814034"", ""3.31814027"", ""3.76244044"", ""3.99994063"", ""2.97319794"", ""3.11789465"", ""4.43718195"", ""3.92290068"", ""3.75120425"", ""3.08653569"", ""3.03467727"", ""3.84753156"", ""4.59904099"", ""4.25722694"", ""3.56509900"", ""4.05237341"", ""3.06256223"", ""2.86541152"", ""3.13962626"", ""2.90639830"", ""2.71858096"", ""2.78458047"", ""2.70056462"", ""2.65818715"", ""2.70963693"", ""2.94445491"", ""2.81214762"", ""2.64175534"", ""3.80628371"", ""3.14232779"", ""2.86686826"", ""3.83047462"", ""3.46203113"", ""2.91479182"", ""3.55955362"", ""3.09584999"", ""3.76982951"", ""3.87865424"", ""3.73750329"", ""4.21845150"", ""3.94843531"", ""3.69583654"", ""3.37153006"", ""3.54572797"", ""3.83546758"", ""3.48767972"", ""4.16507816"", ""3.48608828""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,59,1220362389,True,ReLU,2.72561646,3.05065608,3.34975433,48,68,EARLY_STOPPED,1.119254,False,True,4896768,7.33,"[""185.28369141"", ""35.99295425"", ""43.09763336"", ""16.20633316"", ""17.72356033"", ""16.78253555"", ""11.85845280"", ""10.79492760"", ""10.10186672"", ""11.33933735"", ""6.86501694"", ""7.05900431"", ""7.94013309"", ""7.65812302"", ""6.58401394"", ""5.82248831"", ""6.84069157"", ""5.20074177"", ""5.38852310"", ""6.03270769"", ""4.80823278"", ""4.88766527"", ""5.35641718"", ""4.62332106"", ""4.63357782"", ""4.82940435"", ""4.15493679"", ""3.89294672"", ""3.94739103"", ""4.02009916"", ""3.74564338"", ""3.91291928"", ""3.87764525"", ""4.60865498"", ""3.85621381"", ""3.91113925"", ""3.07541156"", ""2.86492872"", ""3.11313057"", ""3.14499855"", ""4.22357655"", ""3.80306172"", ""3.77906561"", ""3.39801145"", ""3.29929519"", ""3.08747554"", ""3.33324122"", ""2.89941907"", ""2.72561646"", ""3.12010837"", ""3.14361072"", ""3.36368227"", ""3.87128997"", ""4.06377363"", ""3.44102335"", ""2.83228469"", ""2.90431333"", ""2.89198804"", ""3.49404025"", ""3.83004594"", ""4.06065750"", ""4.11474657"", ""3.88212657"", ""4.36728096"", ""3.60620761"", ""3.65176535"", ""2.97338676"", ""3.38010263"", ""3.05065608""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,61,1261022649,True,ReLU,2.79567027,4.05547762,3.07884121,44,64,EARLY_STOPPED,1.450628,False,True,4896768,7.39,"[""187.65615845"", ""32.57635117"", ""60.27026367"", ""42.70637131"", ""27.57093239"", ""20.60776138"", ""20.62069130"", ""11.70722771"", ""17.31051445"", ""7.31911373"", ""12.57854652"", ""7.72146082"", ""9.43321419"", ""7.55123997"", ""7.56319761"", ""7.30345535"", ""6.80184126"", ""6.79341841"", ""6.01929617"", ""6.47201681"", ""5.58575296"", ""5.96671629"", ""5.38601160"", ""5.57071400"", ""4.89473438"", ""4.96609640"", ""4.96875286"", ""4.40148640"", ""4.33712387"", ""4.63769865"", ""4.41466045"", ""4.45103312"", ""4.10283852"", ""4.45652819"", ""3.57346129"", ""3.29748392"", ""3.87649918"", ""4.27566195"", ""3.64295030"", ""3.71606016"", ""3.93992400"", ""3.01358581"", ""3.03475451"", ""3.05833125"", ""2.79567027"", ""3.23334742"", ""4.02891541"", ""4.40586996"", ""4.84130383"", ""5.37515879"", ""5.24002409"", ""5.53681421"", ""5.80708027"", ""4.33656836"", ""4.75661945"", ""3.78723931"", ""3.21429110"", ""3.38165307"", ""4.08554983"", ""3.64936209"", ""3.88090324"", ""3.33697343"", ""3.36072516"", ""3.87272048"", ""4.05547762""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,60,957840460,True,ReLU,2.77153254,3.31253266,3.45808148,59,79,EARLY_STOPPED,1.195199,False,True,4896768,9.16,"[""185.17579651"", ""26.73371315"", ""50.73430634"", ""24.88850403"", ""19.26185036"", ""16.83957291"", ""15.55364418"", ""9.53375435"", ""11.01476002"", ""11.01630402"", ""9.40958309"", ""8.46340370"", ""7.38207722"", ""8.06197929"", ""6.85820723"", ""7.16283321"", ""6.98040104"", ""5.63032627"", ""5.98800182"", ""6.34783602"", ""5.66586351"", ""5.48404646"", ""5.68940449"", ""5.22799301"", ""4.99416876"", ""4.68010473"", ""4.35698795"", ""4.91745758"", ""3.82296109"", ""4.06803846"", ""3.62931275"", ""4.52442265"", ""3.67683220"", ""3.43453932"", ""3.98677588"", ""3.97103095"", ""4.24818134"", ""3.80966520"", ""3.44372773"", ""2.95631719"", ""3.70431161"", ""3.99757242"", ""3.27376199"", ""2.80598021"", ""3.99083495"", ""3.00698781"", ""3.52464104"", ""2.98784590"", ""2.93014860"", ""4.54207659"", ""3.83307648"", ""4.00075293"", ""3.21918797"", ""2.91311789"", ""3.69554377"", ""2.88552356"", ""2.81709719"", ""3.32744336"", ""2.99837279"", ""2.77153254"", ""3.91611600"", ""3.03219438"", ""3.12471509"", ""4.90186405"", ""5.96092653"", ""6.54887056"", ""5.69727755"", ""4.59652853"", ""6.34932661"", ""6.05553293"", ""5.12760592"", ""4.31864166"", ""3.24216533"", ""4.00142622"", ""3.86953688"", ""5.02156115"", ""4.35061646"", ""3.72615552"", ""3.26697040"", ""3.31253266""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,64,1358002825,True,ReLU,2.75855064,3.71267819,3.10680842,48,68,EARLY_STOPPED,1.345880,False,True,4896768,8.45,"[""184.36448669"", ""33.39424133"", ""37.20656967"", ""18.59153366"", ""13.50377369"", ""11.88399982"", ""12.88587475"", ""8.15568638"", ""9.31005383"", ""8.15683651"", ""7.89778376"", ""6.83227015"", ""7.49504709"", ""6.24865484"", ""6.33428907"", ""5.50966024"", ""5.76122236"", ""5.44186640"", ""4.83250093"", ""4.87716007"", ""4.36029005"", ""4.44174480"", ""4.06895351"", ""3.91686249"", ""4.63762522"", ""3.99432445"", ""3.87003136"", ""3.67306089"", ""4.15287781"", ""3.99420595"", ""3.58369064"", ""3.93415761"", ""3.14090085"", ""3.57695079"", ""3.93516493"", ""3.74807239"", ""3.08202624"", ""3.49006319"", ""3.37341547"", ""2.82922769"", ""3.33190274"", ""3.12387443"", ""3.22869277"", ""3.04361224"", ""2.97912526"", ""3.17024803"", ""2.91711998"", ""2.90005493"", ""2.75855064"", ""2.96510959"", ""2.93178010"", ""3.09067798"", ""2.89441133"", ""3.18376112"", ""3.13235331"", ""3.41770673"", ""4.46225691"", ""4.41018057"", ""4.22731829"", ""3.92449307"", ""2.97409296"", ""4.76002264"", ""4.34682846"", ""4.98549509"", ""4.52381277"", ""3.69576883"", ""2.99983335"", ""2.77334833"", ""3.71267819""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,63,379090961,True,ReLU,2.14021540,2.65997815,2.37910366,64,84,EARLY_STOPPED,1.242855,False,True,4896768,9.52,"[""185.12106323"", ""36.34733200"", ""43.27720261"", ""21.25118446"", ""19.43677711"", ""14.66855717"", ""12.34400463"", ""12.51803112"", ""10.51467991"", ""8.81617165"", ""8.64393902"", ""10.50501537"", ""7.06980801"", ""7.41250086"", ""7.24335766"", ""7.96497393"", ""7.04304743"", ""5.85445690"", ""6.73107862"", ""6.63795710"", ""6.25548220"", ""5.17872477"", ""5.41013050"", ""5.88505602"", ""4.81586361"", ""5.07354498"", ""4.28970480"", ""4.62110281"", ""3.73442698"", ""3.59981322"", ""3.60433388"", ""3.26795197"", ""3.65348697"", ""3.94522882"", ""3.35126901"", ""3.27886224"", ""2.98528838"", ""2.91395450"", ""2.58153081"", ""2.67625499"", ""3.06593275"", ""3.24983072"", ""3.45587206"", ""3.32942200"", ""3.37580371"", ""2.86558962"", ""3.27891326"", ""3.34468818"", ""3.08978677"", ""3.43941998"", ""2.52547956"", ""2.52608800"", ""2.90200233"", ""2.68673849"", ""2.95645380"", ""2.67716742"", ""3.13442659"", ""2.77400136"", ""3.00323606"", ""2.78835797"", ""3.09189010"", ""3.26468420"", ""2.63108110"", ""2.60949135"", ""2.14021540"", ""2.61325288"", ""2.49369550"", ""3.04123807"", ""2.69534039"", ""2.45177436"", ""3.16072845"", ""3.44146085"", ""3.16689754"", ""2.60960269"", ""2.55226326"", ""3.50786185"", ""4.81369162"", ""4.25240755"", ""3.10442948"", ""3.46620035"", ""3.08385277"", ""3.46532702"", ""2.63593245"", ""2.77760434"", ""2.65997815""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,65,1810674192,True,ReLU,2.76434088,3.09172058,2.26771712,58,78,EARLY_STOPPED,1.118430,False,True,4896768,8.82,"[""182.88050842"", ""29.73901558"", ""36.75048447"", ""17.10346031"", ""24.62059593"", ""10.98153591"", ""17.21307564"", ""8.08027172"", ""11.79129219"", ""7.97166395"", ""8.49710655"", ""7.37148142"", ""8.06901073"", ""6.08488035"", ""6.64117098"", ""6.17654753"", ""6.68673420"", ""5.94541788"", ""5.16744089"", ""5.23212290"", ""4.94134283"", ""4.82962704"", ""4.38863564"", ""4.46943235"", ""4.18309736"", ""3.93983197"", ""4.13118315"", ""3.78318477"", ""3.81294298"", ""3.26186037"", ""3.48839617"", ""3.32195973"", ""3.56903958"", ""4.02177763"", ""3.68608427"", ""4.79543018"", ""4.57309389"", ""4.76510525"", ""5.52427340"", ""4.64851427"", ""4.86537647"", ""4.71285915"", ""5.25789881"", ""4.11224031"", ""5.01758337"", ""3.25666952"", ""3.54894114"", ""2.96791720"", ""3.12234068"", ""3.09873986"", ""2.98555589"", ""3.34166217"", ""2.90106153"", ""2.82786107"", ""3.26575446"", ""3.00710535"", ""2.76533699"", ""3.22586679"", ""2.76434088"", ""2.90354538"", ""4.04292536"", ""3.72780013"", ""4.03629351"", ""3.10269737"", ""2.90872574"", ""3.67372561"", ""4.13265991"", ""4.41310740"", ""4.30426598"", ""4.08228779"", ""3.53700852"", ""3.37349510"", ""2.91677260"", ""3.25784492"", ""3.10963082"", ""3.64463615"", ""3.12537599"", ""3.20435500"", ""3.09172058""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,62,122846794,True,ReLU,2.46105528,3.36765099,2.53688645,84,104,EARLY_STOPPED,1.368377,False,True,4896768,11.51,"[""185.48983765"", ""25.64577293"", ""50.37904739"", ""31.55684090"", ""20.52320290"", ""15.17947865"", ""14.06235695"", ""12.98180676"", ""9.25356197"", ""11.78018856"", ""9.12584209"", ""8.02141571"", ""7.58183956"", ""6.80270338"", ""6.22422075"", ""6.85788774"", ""6.85807467"", ""5.46458530"", ""5.43352604"", ""5.09616995"", ""5.55942774"", ""5.31241465"", ""4.55297089"", ""4.50954533"", ""4.25009727"", ""4.94439077"", ""6.48815775"", ""5.93571329"", ""5.48413754"", ""4.02962160"", ""3.95830083"", ""3.83075881"", ""3.60710073"", ""3.50786328"", ""3.95843458"", ""3.75629783"", ""3.86473203"", ""3.97619295"", ""3.55118251"", ""3.83339930"", ""3.57008886"", ""3.71058059"", ""3.25786781"", ""4.34373188"", ""3.77890325"", ""3.35799909"", ""4.13736534"", ""3.75361705"", ""3.41487765"", ""3.28213644"", ""3.82313132"", ""4.15582037"", ""3.46635437"", ""4.18285227"", ""3.61393404"", ""3.65811324"", ""4.83545637"", ""3.52716660"", ""3.09709954"", ""5.38022614"", ""4.65515423"", ""7.04727030"", ""4.98222208"", ""6.02416754"", ""4.28099728"", ""4.63669729"", ""3.37950659"", ""3.43157458"", ""3.20294189"", ""2.87052560"", ""3.50518632"", ""4.12530994"", ""4.51132727"", ""4.67166138"", ""4.27979136"", ""3.29602480"", ""3.02929997"", ""3.30714583"", ""2.74308181"", ""3.22001314"", ""3.86771154"", ""4.01458454"", ""4.56371403"", ""3.08264780"", ""2.46105528"", ""2.87277555"", ""3.54287910"", ""4.76663542"", ""4.53882837"", ""4.99572849"", ""5.16773891"", ""5.67212009"", ""4.71023417"", ""4.87704706"", ""3.68885994"", ""4.67997503"", ""4.60337114"", ""5.16126680"", ""4.60676289"", ""4.66540766"", ""3.77803040"", ""4.13545179"", ""3.11837912"", ""3.72289467"", ""3.36765099""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,66,1038495942,True,ReLU,2.88557506,3.64902139,3.48199534,34,54,EARLY_STOPPED,1.264573,False,True,4896768,6.69,"[""188.01139832"", ""30.66980553"", ""45.61879349"", ""31.36308861"", ""15.25249958"", ""15.29569817"", ""14.61845589"", ""9.14583302"", ""11.40765953"", ""10.22261238"", ""8.16135788"", ""8.16607666"", ""8.11484337"", ""6.73893595"", ""7.30395269"", ""7.26548147"", ""5.92448902"", ""5.21847010"", ""5.16501904"", ""4.56277037"", ""4.17982817"", ""4.02852392"", ""3.92226577"", ""4.41803265"", ""3.40817428"", ""3.35383630"", ""4.10120392"", ""2.96692681"", ""2.94782257"", ""3.26421666"", ""3.70586395"", ""3.36469007"", ""3.30632639"", ""3.68734479"", ""2.88557506"", ""3.08934069"", ""4.25897217"", ""3.22410846"", ""3.42354703"", ""3.80223656"", ""3.73200464"", ""4.91940069"", ""3.12090731"", ""4.09475994"", ""3.31643820"", ""3.54199624"", ""3.62716794"", ""4.04505825"", ""4.79292536"", ""3.26110315"", ""4.41286755"", ""3.98471189"", ""4.74891233"", ""3.68321466"", ""3.64902139""]"
milk_convergence,Milk6_activeG,6,24,6,1,True,69,139176272,True,ReLU,2.83555436,3.05567813,4.05278492,37,57,EARLY_STOPPED,1.077630,False,True,4896768,7.13,"[""186.47856140"", ""28.20372009"", ""36.44901657"", ""15.20105457"", ""10.75186634"", ""10.17705250"", ""9.17482185"", ""8.80076504"", ""6.89227819"", ""8.91570568"", ""6.24788237"", ""6.80272961"", ""5.70668077"", ""7.13637447"", ""5.02190495"", ""4.60170984"", ""5.49835443"", ""4.12883663"", ""3.81329274"", ""4.14116669"", ""4.53914165"", ""4.59781504"", ""4.22457981"", ""3.76081538"", ""4.28535175"", ""4.03144598"", ""3.70534110"", ""3.10672235"", ""3.38030839"", ""3.44295001"", ""3.77315927"", ""3.07786131"", ""3.12286758"", ""3.18296671"", ""3.01649976"", ""3.41540861"", ""3.33814287"", ""2.83555436"", ""4.19902086"", ""3.08176541"", ""4.20773125"", ""3.83395886"", ""4.22183180"", ""4.04164600"", ""4.04201937"", ""3.53584099"", ""2.98888469"", ""3.85573983"", ""3.33114934"", ""3.26409554"", ""3.91164374"", ""4.55566120"", ""5.00723362"", ""5.81169891"", ""5.79734802"", ""5.17034674"", ""3.15113330"", ""3.05567813""]"
