experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,1,43,13.817270,3.212807,853.657410,3309893.750000,0.826982,24668160,37.47,36,False,False,ReLU,EARLY_STOPPED,13.91363144,16.10198975,12.28744125,25,1.157282,False,"[""88.28152466"", ""39.94935608"", ""29.16896439"", ""28.76273918"", ""22.78749275"", ""19.17625999"", ""21.04528809"", ""16.55576324"", ""16.30316353"", ""17.70513153"", ""19.43893814"", ""18.02882767"", ""15.56730270"", ""15.59812260"", ""16.15002060"", ""17.80921745"", ""14.72811985"", ""14.71281242"", ""15.43804932"", ""15.16462135"", ""14.08706760"", ""14.23573875"", ""14.41426754"", ""15.60894966"", ""14.71571350"", ""13.91363144"", ""14.40704250"", ""14.99484062"", ""14.10024357"", ""14.84001923"", ""17.25363159"", ""14.31691456"", ""14.96250725"", ""14.99614716"", ""16.92530251"", ""16.10198975""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,3,45,14.686142,3.553610,920.023682,3587836.750000,0.896445,24668160,26.68,25,False,False,ReLU,EARLY_STOPPED,14.39758110,14.48316002,11.19004154,14,1.005944,False,"[""116.25828552"", ""63.68898010"", ""34.86963272"", ""30.85137558"", ""24.78913116"", ""19.77110863"", ""18.60881042"", ""16.12229729"", ""15.05698109"", ""16.91571236"", ""18.60220337"", ""15.30362797"", ""14.57760334"", ""14.75803089"", ""14.39758110"", ""15.02258396"", ""15.20276928"", ""14.43527985"", ""15.14066887"", ""14.73784828"", ""15.71076393"", ""14.50275517"", ""14.56242371"", ""15.52271366"", ""14.48316002""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,3,45,14.686142,3.553610,920.023682,3587836.750000,0.896445,24668160,26.64,25,False,False,ReLU,EARLY_STOPPED,14.39758110,14.48316002,11.19004154,14,1.005944,False,"[""116.25828552"", ""63.68898010"", ""34.86963272"", ""30.85137558"", ""24.78913116"", ""19.77110863"", ""18.60881042"", ""16.12229729"", ""15.05698109"", ""16.91571236"", ""18.60220337"", ""15.30362797"", ""14.57760334"", ""14.75803089"", ""14.39758110"", ""15.02258396"", ""15.20276928"", ""14.43527985"", ""15.14066887"", ""14.73784828"", ""15.71076393"", ""14.50275517"", ""14.56242371"", ""15.52271366"", ""14.48316002""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,2,44,13.491416,3.092737,829.780640,3227464.000000,0.801905,24668160,46.64,47,False,False,ReLU,EARLY_STOPPED,13.80831432,14.41785431,10.35996342,36,1.044143,False,"[""86.39576721"", ""47.82717514"", ""29.24627113"", ""23.99435806"", ""19.69636154"", ""18.25323296"", ""21.03458977"", ""16.43367767"", ""16.84884262"", ""16.67138481"", ""15.73345375"", ""14.86752892"", ""14.77380466"", ""15.68836784"", ""14.66396618"", ""14.51061916"", ""14.80155182"", ""16.07703018"", ""14.21810913"", ""15.35089016"", ""15.67634487"", ""15.54389572"", ""14.42205334"", ""14.88054085"", ""17.77357864"", ""14.35266209"", ""15.13376999"", ""14.84040928"", ""14.20377159"", ""14.04080391"", ""14.25569057"", ""13.81827450"", ""13.92693043"", ""14.60727882"", ""14.22769928"", ""13.83470345"", ""13.80831432"", ""13.91625309"", ""14.37811852"", ""14.30333996"", ""15.67901993"", ""14.09455967"", ""14.19294262"", ""15.73701859"", ""14.30513573"", ""13.85640049"", ""14.41785431""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,2,44,13.491416,3.092737,829.780640,3227464.000000,0.801905,24668160,46.26,47,False,False,ReLU,EARLY_STOPPED,13.80831432,14.41785431,10.35996342,36,1.044143,False,"[""86.39576721"", ""47.82717514"", ""29.24627113"", ""23.99435806"", ""19.69636154"", ""18.25323296"", ""21.03458977"", ""16.43367767"", ""16.84884262"", ""16.67138481"", ""15.73345375"", ""14.86752892"", ""14.77380466"", ""15.68836784"", ""14.66396618"", ""14.51061916"", ""14.80155182"", ""16.07703018"", ""14.21810913"", ""15.35089016"", ""15.67634487"", ""15.54389572"", ""14.42205334"", ""14.88054085"", ""17.77357864"", ""14.35266209"", ""15.13376999"", ""14.84040928"", ""14.20377159"", ""14.04080391"", ""14.25569057"", ""13.81827450"", ""13.92693043"", ""14.60727882"", ""14.22769928"", ""13.83470345"", ""13.80831432"", ""13.91625309"", ""14.37811852"", ""14.30333996"", ""15.67901993"", ""14.09455967"", ""14.19294262"", ""15.73701859"", ""14.30513573"", ""13.85640049"", ""14.41785431""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,4,46,14.453648,3.411977,886.946655,3361872.500000,0.871511,24668160,24.86,23,False,False,ReLU,EARLY_STOPPED,14.63585186,15.34625721,10.70878696,12,1.048539,False,"[""101.76948547"", ""46.35190201"", ""38.99181366"", ""25.23684692"", ""23.59688568"", ""21.40941048"", ""28.79898453"", ""17.87747192"", ""19.59540749"", ""16.45898628"", ""15.45047569"", ""15.03255749"", ""14.63585186"", ""16.31926155"", ""18.00552750"", ""15.73772144"", ""15.42763615"", ""15.68862343"", ""15.96443844"", ""15.22609901"", ""14.77156830"", ""15.22638035"", ""15.34625721""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,4,46,14.453648,3.411977,886.946655,3361872.500000,0.871511,24668160,25.11,23,False,False,ReLU,EARLY_STOPPED,14.63585186,15.34625721,10.70878696,12,1.048539,False,"[""101.76948547"", ""46.35190201"", ""38.99181366"", ""25.23684692"", ""23.59688568"", ""21.40941048"", ""28.79898453"", ""17.87747192"", ""19.59540749"", ""16.45898628"", ""15.45047569"", ""15.03255749"", ""14.63585186"", ""16.31926155"", ""18.00552750"", ""15.73772144"", ""15.42763615"", ""15.68862343"", ""15.96443844"", ""15.22609901"", ""14.77156830"", ""15.22638035"", ""15.34625721""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,5,47,13.431293,3.071332,826.442566,3252270.500000,0.797372,24668160,54.38,54,False,False,ReLU,EARLY_STOPPED,13.59686375,14.15435696,10.00454521,43,1.041002,False,"[""133.76336670"", ""64.94595337"", ""66.19239807"", ""54.18980026"", ""52.58352661"", ""50.23668289"", ""49.77547455"", ""47.83065033"", ""48.17017746"", ""46.65451813"", ""46.96184921"", ""46.44590378"", ""45.88608551"", ""46.58327103"", ""45.70090866"", ""46.12437057"", ""47.11808014"", ""46.67425537"", ""45.69823456"", ""46.42269135"", ""45.01482010"", ""22.14569664"", ""24.19899940"", ""21.66425323"", ""18.12634087"", ""17.03340912"", ""16.34150505"", ""15.12952328"", ""14.47745895"", ""14.22736454"", ""14.70357513"", ""15.10783291"", ""14.24476624"", ""14.67429066"", ""15.72163677"", ""13.98101997"", ""14.23527431"", ""13.72958565"", ""14.16597557"", ""13.78106213"", ""14.22451401"", ""13.59863091"", ""13.81722832"", ""13.59686375"", ""13.67056084"", ""13.72083282"", ""14.18753433"", ""13.73923683"", ""13.80040264"", ""14.22400284"", ""15.97622299"", ""14.94143295"", ""14.34150028"", ""14.15435696""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,6,48,13.654028,3.158125,844.850464,3324593.250000,0.815107,24668160,47.38,48,False,False,ReLU,EARLY_STOPPED,13.73375225,14.44687366,9.77092361,37,1.051925,False,"[""97.15555573"", ""42.44968414"", ""29.96426010"", ""24.97389221"", ""19.38338089"", ""18.75776672"", ""17.57139206"", ""16.71763229"", ""17.46725273"", ""18.60877800"", ""16.55706406"", ""15.41530323"", ""16.53659058"", ""17.55680084"", ""18.04261589"", ""18.09127998"", ""19.55164146"", ""18.50919533"", ""15.49976635"", ""15.73001862"", ""14.68915367"", ""14.36436176"", ""14.42086506"", ""14.22030163"", ""14.18208790"", ""15.11863136"", ""16.85580826"", ""16.49813843"", ""15.56339359"", ""14.19259071"", ""14.60164165"", ""15.72300911"", ""14.52966404"", ""13.98952579"", ""14.23990726"", ""14.78293705"", ""13.84154510"", ""13.73375225"", ""14.50781250"", ""15.07877541"", ""13.81496620"", ""14.02356625"", ""14.45303154"", ""14.41101933"", ""13.87840462"", ""13.88607883"", ""15.03265762"", ""14.44687366""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,5,47,13.431293,3.071332,826.442566,3252270.500000,0.797372,24668160,55.16,54,False,False,ReLU,EARLY_STOPPED,13.59686375,14.15435696,10.00454521,43,1.041002,False,"[""133.76336670"", ""64.94595337"", ""66.19239807"", ""54.18980026"", ""52.58352661"", ""50.23668289"", ""49.77547455"", ""47.83065033"", ""48.17017746"", ""46.65451813"", ""46.96184921"", ""46.44590378"", ""45.88608551"", ""46.58327103"", ""45.70090866"", ""46.12437057"", ""47.11808014"", ""46.67425537"", ""45.69823456"", ""46.42269135"", ""45.01482010"", ""22.14569664"", ""24.19899940"", ""21.66425323"", ""18.12634087"", ""17.03340912"", ""16.34150505"", ""15.12952328"", ""14.47745895"", ""14.22736454"", ""14.70357513"", ""15.10783291"", ""14.24476624"", ""14.67429066"", ""15.72163677"", ""13.98101997"", ""14.23527431"", ""13.72958565"", ""14.16597557"", ""13.78106213"", ""14.22451401"", ""13.59863091"", ""13.81722832"", ""13.59686375"", ""13.67056084"", ""13.72083282"", ""14.18753433"", ""13.73923683"", ""13.80040264"", ""14.22400284"", ""15.97622299"", ""14.94143295"", ""14.34150028"", ""14.15435696""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,6,48,13.654028,3.158125,844.850464,3324593.250000,0.815107,24668160,47.53,48,False,False,ReLU,EARLY_STOPPED,13.73375225,14.44687366,9.77092361,37,1.051925,False,"[""97.15555573"", ""42.44968414"", ""29.96426010"", ""24.97389221"", ""19.38338089"", ""18.75776672"", ""17.57139206"", ""16.71763229"", ""17.46725273"", ""18.60877800"", ""16.55706406"", ""15.41530323"", ""16.53659058"", ""17.55680084"", ""18.04261589"", ""18.09127998"", ""19.55164146"", ""18.50919533"", ""15.49976635"", ""15.73001862"", ""14.68915367"", ""14.36436176"", ""14.42086506"", ""14.22030163"", ""14.18208790"", ""15.11863136"", ""16.85580826"", ""16.49813843"", ""15.56339359"", ""14.19259071"", ""14.60164165"", ""15.72300911"", ""14.52966404"", ""13.98952579"", ""14.23990726"", ""14.78293705"", ""13.84154510"", ""13.73375225"", ""14.50781250"", ""15.07877541"", ""13.81496620"", ""14.02356625"", ""14.45303154"", ""14.41101933"", ""13.87840462"", ""13.88607883"", ""15.03265762"", ""14.44687366""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,8,50,13.673665,3.157897,844.947449,3321062.250000,0.815679,24668160,38.15,39,False,False,ReLU,EARLY_STOPPED,14.00167370,15.17692757,11.40751648,28,1.083937,False,"[""65.38704681"", ""33.67530823"", ""33.82067490"", ""26.66349411"", ""20.32758904"", ""18.74975777"", ""15.99609089"", ""17.52517700"", ""20.70424843"", ""18.29868317"", ""16.71588326"", ""16.19132805"", ""16.13117218"", ""16.79001808"", ""15.60459614"", ""14.76062870"", ""14.31552601"", ""14.39807987"", ""14.56991005"", ""14.41825104"", ""16.49377251"", ""14.88906765"", ""14.41485023"", ""14.18963337"", ""15.52125168"", ""16.21658516"", ""17.42249870"", ""14.49388981"", ""14.00167370"", ""15.50790119"", ""14.50809669"", ""14.19979858"", ""15.57036114"", ""15.18203354"", ""14.09759521"", ""14.03639030"", ""14.35024548"", ""15.22741127"", ""15.17692757""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,7,49,13.846411,3.241620,857.452209,3342979.250000,0.831498,24668160,41.56,41,False,False,ReLU,EARLY_STOPPED,13.84504032,14.77839375,10.14499474,30,1.067414,False,"[""115.61639404"", ""52.44755554"", ""46.15539551"", ""33.24511337"", ""25.68807793"", ""24.69700050"", ""19.34504128"", ""18.54928207"", ""16.03367043"", ""15.85879040"", ""17.22349167"", ""16.73475647"", ""16.80008125"", ""15.25905704"", ""14.73846149"", ""15.64904881"", ""15.99584484"", ""14.78107643"", ""14.75043869"", ""15.20518780"", ""15.33485603"", ""14.22651672"", ""13.99609470"", ""14.52683735"", ""15.52558994"", ""13.92561722"", ""14.38299084"", ""15.20892525"", ""15.06546021"", ""13.97863960"", ""13.84504032"", ""14.28575993"", ""15.20589924"", ""14.26055431"", ""13.97437191"", ""14.63498878"", ""15.79732513"", ""14.11625290"", ""14.42253017"", ""15.66037941"", ""14.77839375""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,8,50,13.673665,3.157897,844.947449,3321062.250000,0.815679,24668160,37.98,39,False,False,ReLU,EARLY_STOPPED,14.00167370,15.17692757,11.40751648,28,1.083937,False,"[""65.38704681"", ""33.67530823"", ""33.82067490"", ""26.66349411"", ""20.32758904"", ""18.74975777"", ""15.99609089"", ""17.52517700"", ""20.70424843"", ""18.29868317"", ""16.71588326"", ""16.19132805"", ""16.13117218"", ""16.79001808"", ""15.60459614"", ""14.76062870"", ""14.31552601"", ""14.39807987"", ""14.56991005"", ""14.41825104"", ""16.49377251"", ""14.88906765"", ""14.41485023"", ""14.18963337"", ""15.52125168"", ""16.21658516"", ""17.42249870"", ""14.49388981"", ""14.00167370"", ""15.50790119"", ""14.50809669"", ""14.19979858"", ""15.57036114"", ""15.18203354"", ""14.09759521"", ""14.03639030"", ""14.35024548"", ""15.22741127"", ""15.17692757""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,7,49,13.846411,3.241620,857.452209,3342979.250000,0.831498,24668160,41.38,41,False,False,ReLU,EARLY_STOPPED,13.84504032,14.77839375,10.14499474,30,1.067414,False,"[""115.61639404"", ""52.44755554"", ""46.15539551"", ""33.24511337"", ""25.68807793"", ""24.69700050"", ""19.34504128"", ""18.54928207"", ""16.03367043"", ""15.85879040"", ""17.22349167"", ""16.73475647"", ""16.80008125"", ""15.25905704"", ""14.73846149"", ""15.64904881"", ""15.99584484"", ""14.78107643"", ""14.75043869"", ""15.20518780"", ""15.33485603"", ""14.22651672"", ""13.99609470"", ""14.52683735"", ""15.52558994"", ""13.92561722"", ""14.38299084"", ""15.20892525"", ""15.06546021"", ""13.97863960"", ""13.84504032"", ""14.28575993"", ""15.20589924"", ""14.26055431"", ""13.97437191"", ""14.63498878"", ""15.79732513"", ""14.11625290"", ""14.42253017"", ""15.66037941"", ""14.77839375""]"
baseline,DB4WaveletV3,novel_basis,['DB4WaveletV3'],Yearly,1,6,30,30,1,True,0,42,44.051048,8.933878,1888.926636,17197582.000000,2.471828,24668160,35.43,34,False,False,ReLU,EARLY_STOPPED,43.94047165,44.20230103,41.40991211,23,1.005959,False,"[""70.09250641"", ""65.23067474"", ""59.16413498"", ""50.73080826"", ""50.42595291"", ""47.77749634"", ""46.93449020"", ""48.52343369"", ""47.03031158"", ""48.47043610"", ""45.40044785"", ""45.00611496"", ""46.69749832"", ""45.15436172"", ""45.79840088"", ""44.47877502"", ""44.36967468"", ""44.22505188"", ""44.46487045"", ""43.98042679"", ""43.96018982"", ""44.21070099"", ""43.99338150"", ""43.94047165"", ""44.60346985"", ""46.25265884"", ""44.31653595"", ""44.20135498"", ""44.26963806"", ""44.05934525"", ""44.19987106"", ""44.52378082"", ""44.07139969"", ""44.20230103""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,9,51,44.762379,10.955641,2266.893311,25448866.000000,2.747965,24668160,38.29,38,False,False,ReLU,EARLY_STOPPED,45.06308746,45.98386383,43.89939499,27,1.020433,False,"[""144.91101074"", ""92.36032867"", ""88.24919128"", ""60.45546722"", ""58.47709274"", ""52.20950699"", ""51.03783035"", ""48.68754196"", ""47.72824860"", ""49.15774536"", ""46.82616425"", ""46.54388428"", ""45.67800140"", ""45.79972839"", ""46.03388977"", ""46.32302856"", ""46.88980484"", ""45.27287292"", ""46.01987457"", ""45.72408295"", ""46.28049469"", ""45.49748611"", ""45.43322754"", ""45.73163605"", ""45.89492798"", ""45.68236542"", ""45.70425034"", ""45.06308746"", ""45.19941711"", ""45.89540863"", ""46.94706345"", ""45.36321259"", ""45.65452194"", ""46.30571365"", ""46.34898758"", ""45.21727753"", ""45.52332306"", ""45.98386383""]"
baseline,Coif2WaveletV3,novel_basis,['Coif2WaveletV3'],Yearly,1,6,30,30,1,True,9,51,44.762379,10.955641,2266.893311,25448866.000000,2.747965,24668160,38.65,38,False,False,ReLU,EARLY_STOPPED,45.06308746,45.98386383,43.89939499,27,1.020433,False,"[""144.91101074"", ""92.36032867"", ""88.24919128"", ""60.45546722"", ""58.47709274"", ""52.20950699"", ""51.03783035"", ""48.68754196"", ""47.72824860"", ""49.15774536"", ""46.82616425"", ""46.54388428"", ""45.67800140"", ""45.79972839"", ""46.03388977"", ""46.32302856"", ""46.88980484"", ""45.27287292"", ""46.01987457"", ""45.72408295"", ""46.28049469"", ""45.49748611"", ""45.43322754"", ""45.73163605"", ""45.89492798"", ""45.68236542"", ""45.70425034"", ""45.06308746"", ""45.19941711"", ""45.89540863"", ""46.94706345"", ""45.36321259"", ""45.65452194"", ""46.30571365"", ""46.34898758"", ""45.21727753"", ""45.52332306"", ""45.98386383""]"
baseline,DB4WaveletV3,novel_basis,['DB4WaveletV3'],Yearly,1,6,30,30,1,True,0,42,44.051048,8.933878,1888.926636,17197582.000000,2.471828,24668160,35.43,34,False,False,ReLU,EARLY_STOPPED,43.94047165,44.20230103,41.40991211,23,1.005959,False,"[""70.09250641"", ""65.23067474"", ""59.16413498"", ""50.73080826"", ""50.42595291"", ""47.77749634"", ""46.93449020"", ""48.52343369"", ""47.03031158"", ""48.47043610"", ""45.40044785"", ""45.00611496"", ""46.69749832"", ""45.15436172"", ""45.79840088"", ""44.47877502"", ""44.36967468"", ""44.22505188"", ""44.46487045"", ""43.98042679"", ""43.96018982"", ""44.21070099"", ""43.99338150"", ""43.94047165"", ""44.60346985"", ""46.25265884"", ""44.31653595"", ""44.20135498"", ""44.26963806"", ""44.05934525"", ""44.19987106"", ""44.52378082"", ""44.07139969"", ""44.20230103""]"
baseline,DB4WaveletV3,novel_basis,['DB4WaveletV3'],Yearly,1,6,30,30,1,True,1,43,13.732971,3.177365,844.471375,3280289.000000,0.819943,24668160,27.77,25,False,False,ReLU,EARLY_STOPPED,14.02102280,14.28128910,11.50446796,14,1.018563,False,"[""69.92858887"", ""36.75587082"", ""24.86580658"", ""24.46108437"", ""18.98369408"", ""18.53517914"", ""17.50894547"", ""16.87836266"", ""16.28980255"", ""16.09672546"", ""15.12560368"", ""14.86444187"", ""14.48027897"", ""14.31258392"", ""14.02102280"", ""14.45582485"", ""14.36197376"", ""14.69252491"", ""16.84294128"", ""14.68637943"", ""14.59288692"", ""15.11911583"", ""15.19587135"", ""14.15352535"", ""14.28128910""]"
baseline,DB4WaveletV3,novel_basis,['DB4WaveletV3'],Yearly,1,6,30,30,1,True,1,43,13.732971,3.177365,844.471375,3280289.000000,0.819943,24668160,28.66,25,False,False,ReLU,EARLY_STOPPED,14.02102280,14.28128910,11.50446796,14,1.018563,False,"[""69.92858887"", ""36.75587082"", ""24.86580658"", ""24.46108437"", ""18.98369408"", ""18.53517914"", ""17.50894547"", ""16.87836266"", ""16.28980255"", ""16.09672546"", ""15.12560368"", ""14.86444187"", ""14.48027897"", ""14.31258392"", ""14.02102280"", ""14.45582485"", ""14.36197376"", ""14.69252491"", ""16.84294128"", ""14.68637943"", ""14.59288692"", ""15.11911583"", ""15.19587135"", ""14.15352535"", ""14.28128910""]"
baseline,DB4WaveletV3,novel_basis,['DB4WaveletV3'],Yearly,1,6,30,30,1,True,2,44,13.749954,3.182931,847.701233,3282694.250000,0.821163,24668160,50.04,54,False,False,ReLU,EARLY_STOPPED,13.73996639,13.88880444,9.98335552,43,1.010832,False,"[""121.26333618"", ""48.30390930"", ""34.30900574"", ""31.33656311"", ""25.15934753"", ""20.03382301"", ""18.07232285"", ""17.53688240"", ""16.92065811"", ""15.74035358"", ""14.85288715"", ""15.14134884"", ""15.56765747"", ""15.49147034"", ""15.78269196"", ""14.61143780"", ""15.59246445"", ""15.49606705"", ""15.12070751"", ""16.37806320"", ""15.60139084"", ""15.27804184"", ""15.32944202"", ""14.03880692"", ""14.16384888"", ""14.83636856"", ""14.88587952"", ""14.34939575"", ""14.01200294"", ""14.49145222"", ""16.18946266"", ""14.33224773"", ""14.01217556"", ""14.69236374"", ""14.35565186"", ""13.74622917"", ""14.40678024"", ""14.96703148"", ""14.36345959"", ""14.02854061"", ""14.26920891"", ""15.41639709"", ""15.05298138"", ""13.73996639"", ""13.96563816"", ""14.37256813"", ""15.34357357"", ""13.91092396"", ""13.76449776"", ""14.47941875"", ""15.69421291"", ""14.09373474"", ""13.96999836"", ""13.88880444""]"
baseline,DB4WaveletV3,novel_basis,['DB4WaveletV3'],Yearly,1,6,30,30,1,True,3,45,13.706706,3.182175,840.429932,3249241.750000,0.819745,24668160,40.91,43,False,False,ReLU,EARLY_STOPPED,13.76364899,14.32730293,10.44657612,32,1.040952,False,"[""71.89795685"", ""37.72592163"", ""30.18488312"", ""21.08905983"", ""21.88304520"", ""17.68309212"", ""17.18484688"", ""15.50615311"", ""15.70185757"", ""14.66933060"", ""15.33559895"", ""15.23731422"", ""15.88096905"", ""14.67702675"", ""15.90376186"", ""16.18831635"", ""15.79533195"", ""14.36736012"", ""14.29166603"", ""16.00874138"", ""14.86735916"", ""14.82104778"", ""17.26780128"", ""13.95865345"", ""14.32840729"", ""14.79439640"", ""14.25850105"", ""17.32958984"", ""14.41267776"", ""13.90175533"", ""13.87972450"", ""13.80858994"", ""13.76364899"", ""14.19654083"", ""14.61190128"", ""14.27102566"", ""13.90610504"", ""13.85665989"", ""14.51843929"", ""14.06348228"", ""14.08061504"", ""13.84902763"", ""14.32730293""]"
